STANDTYPE_ID,STANDTYPE_NAME,STANDTYPE_DESCRIPTION
1,Inverted-U Stand,Shaped like an upside-down "U"
2,Post and Ring Stand,Single post with a circular or oval ring
3,Wheel-Holder Stand,Features a narrow slot to hold the front or rear wheel
4,Sheffield Stand,Wide inverted-U style stand
5,Wave or Ribbon Rack,Curved wave shape with multiple points to park bikes
6,Grid or Schoolyard Rack,Grid-like structure that holds bikes by wheels
7,Vertical and Wall-Mounted Stand,Mounted to a wall or placed vertically
8,Bollard Stand,Single sturdy post
9,Smart or Dockless Bike Rack,Smart-locking technology with app integration
